"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2005,0.84475,34.8333333333333,5864.84090909091,2.86782274250211,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2006,0.974883333333333,25.3333333333333,6081.80303030303,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2007,0.9281,20.6666666666667,5711.14393939394,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2008,0.9038,26.6666666666667,6045.95454545455,3.16045084008956,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2009,0.989666666666667,24.1666666666667,5801.90579710145,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2010,0.844583333333333,18.6666666666667,6218.75757575758,2.81357057441165,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2011,0.92835,24.5,5754.23484848485,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2012,0.938483333333333,23.6666666666667,6465.95454545455,3.15144177009705,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2013,0.9177,33.8333333333333,5389.13768115942,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2014,0.94045,17,5904.32575757576,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2015,0.888833333333333,32.5,5846.33333333333,2.95572864269847,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2016,0.875483333333333,18.6666666666667,6224.77272727273,3.01355302141411,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2017,0.931316666666667,20.5,6282.5303030303,3.02909664435853,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2018,0.87325,16.6666666666667,6407.71739130435,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2019,0.98455,11.3333333333333,6285.93939393939,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2020,0.841983333333333,26,6296.91666666667,3.14165800757261,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2021,0.973133333333333,24.3333333333333,6235.57575757576,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2022,0.969533333333333,22.6666666666667,6284.19696969697,2.82955759402977,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2023,1.00698333333333,17.6666666666667,6552.61594202899,3.01333318555044,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2024,1.0537,24.5,6320.66666666667,3.01355302141411,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Carpinus_caroliniana_Survey 1",101.333333333333,433.5,46.6666666666667,84.1666666666667,15948,626,47.8333333333333,563.5,352.5,2518.5,NA,NA,0.015625,NA,NA,0.96875,0.015625,NA,NA,86.6666666666667,118.833333333333,32,8737.5,271,-97.1666666666667,368.166666666667,45.5,-19.3333333333333,196,-30.3333333333333,1210.5,114.166666666667,84.1666666666667,7,320.5,277.666666666667,299.833333333333,282.666666666667,41.79791,-72.34545,1.14310000340144,2025,0.95695,20,6391.66666666667,3.16082128070117,0,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2002,0.50348,28.2,3250.41818181818,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2003,0.4268,28.6,3470.82727272727,2.18413224273768,1.84552668235114,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2004,0.58794,26.8,3644.71304347826,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2005,0.58336,25.8,4300.66363636364,2.1711225221184,1.79983200363033,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2006,0.56048,24.8,3621.07272727273,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2007,0.47928,25,3115.26363636364,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2008,0.55644,28.2,3788.48181818182,2.1839452565163,1.84486485714631,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2009,0.56684,20.8,4136.38260869565,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2010,0.53688,34.2,4291.58181818182,2.17957111772909,1.82974736423614,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2011,0.61268,27.8,3981.79090909091,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2012,0.51656,23.2,3948.99090909091,2.18084324607541,1.83435938121043,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2013,0.563,25,3877.44347826087,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2014,0.57472,17.6,4275.86363636364,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2015,0.65512,16.4,5069.07272727273,2.18384905273852,1.84445694130248,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2016,0.53134,27,3840,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2017,0.63036,27.8,4413.72727272727,2.17265013075183,1.80491848044326,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2018,0.49508,24,3948.06956521739,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2019,0.49994,32.6,4098.20909090909,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2020,0.56576,27.4,4298.51818181818,2.18412579493695,1.84550386079235,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2021,0.64502,27.4,4738.77272727273,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2022,0.60318,31.8,3769.65454545455,2.17564252396955,1.81503398365933,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2023,0.61856,21.4,3986.17391304348,2.17982507993142,1.83038432210313,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2024,0.59798,38.6,3949.73636363636,2.17981916944741,1.8303634023409,NA,NA,NA,NA,NA,NA,NA
"Bagchi_Site 2_Paulownia_tomentosa_Survey 1",148.2,331.8,244.2,356.2,1865.8,223.4,65.2,389.2,254.6,226.6,NA,NA,0.137254901960784,0.274509803921569,NA,0.294117647058824,NA,NA,0.294117647058824,246.6,130,52.4,2551.8,368.6,123,245.6,242.6,233,282.2,215.6,888.4,281.4,0,114,584.8,2,186.6,30,18.528611,73.815611,0.44293999671936,2025,0.78596,31.8,4388.3,2.1826348827021,1.84030355261629,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Ageratum_fastigiatum_Survey 1",123.8,147.2,76.4,284,2230.2,327.6,50.2,423.8,292,468.8,NA,NA,0.854166666666667,NA,NA,0.0625,NA,NA,0.0833333333333333,190.2,117,65,1814.4,272.2,92.8,179.4,205.2,167.6,209.8,163.8,1561.4,319.4,9,82.4,847,32.6,624.4,51.6,-19.28036164,-43.59226999,1.1175999879837,2002,0.83042,19.8,4376.16363636364,2.15414428310521,2.08850539224224,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Ageratum_fastigiatum_Survey 1",123.8,147.2,76.4,284,2230.2,327.6,50.2,423.8,292,468.8,NA,NA,0.854166666666667,NA,NA,0.0625,NA,NA,0.0833333333333333,190.2,117,65,1814.4,272.2,92.8,179.4,205.2,167.6,209.8,163.8,1561.4,319.4,9,82.4,847,32.6,624.4,51.6,-19.28036164,-43.59226999,1.1175999879837,2003,0.85642,15,4330.76363636364,2.14069623413995,2.08117352937435,NA,NA,NA,NA,NA,NA,NA
"Barbos_Site 1_Ageratum_fastigiatum_Survey 1",123.8,147.2,76.4,284,2230.2,327.6,50.2,423.8,292,468.8,NA,NA,0.854166666666667,NA,NA,0.0625,NA,NA,0.0833333333333333,190.2,117,65,1814.4,272.2,92.8,179.4,205.2,167.6,209.8,163.8,1561.4,319.4,9,82.4,847,32.6,624.4,51.6,-19.28036164,-43.59226999,1.1175999879837,2004,0.86938,25.2,3876.26956521739,2.15418001065781,2.0885257576519,NA,NA,NA,NA,NA,NA,NA
